time, current_loop, loop_latency, logic_execution_time, tank_input_valve_status(0), tank_input_valve_mode(1), tank_level_value(2), tank_level_min(3), tank_level_max(4), tank_output_valve_status(5), tank_output_valve_mode(6), tank_output_flow_value(7), 
2023-12-22 10:47:08.617130, 1703238428600, 0, 3, 0.0, 3.0, 5.563333333329567, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:08.816073, 1703238428800, 0, 3, 0.0, 3.0, 5.563333333329567, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:09.042092, 1703238429000, 7, 15, 0.0, 3.0, 5.563333333329567, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:09.235399, 1703238429200, 1, 9, 0.0, 3.0, 5.563333333329567, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:09.426133, 1703238429400, 0, 3, 0.0, 3.0, 5.563333333329567, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:09.621816, 1703238429600, 1, 4, 0.0, 3.0, 5.563333333329567, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:09.829595, 1703238429800, 2, 7, 0.0, 3.0, 5.563333333329567, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:10.039312, 1703238430000, 1, 13, 0.0, 3.0, 5.563333333329567, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:10.213416, 1703238430200, 0, 3, 0.0, 3.0, 5.563333333329567, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:10.434216, 1703238430400, 0, 8, 0.0, 3.0, 5.563333333329567, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:10.606992, 1703238430600, 0, 2, 0.0, 3.0, 5.563333333329567, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:10.820097, 1703238430800, 0, 8, 0.0, 3.0, 5.563333333329567, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:11.035405, 1703238431000, 0, 32, 0.0, 3.0, 5.563333333329567, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:11.214193, 1703238431200, 0, 11, 0.0, 3.0, 5.563333333329567, 3.0, 7.0, 1.0, 3.0, 0.0, 
2023-12-22 10:47:11.439432, 1703238431400, 0, 16, 0.0, 3.0, 5.556666666662899, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:11.611274, 1703238431600, 0, 7, 0.0, 3.0, 5.553333333329565, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:11.816007, 1703238431800, 0, 7, 0.0, 3.0, 5.546666666662897, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:12.014763, 1703238432000, 6, 2, 0.0, 3.0, 5.536666666662896, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:12.219587, 1703238432200, 0, 16, 0.0, 3.0, 5.529999999996228, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:12.417527, 1703238432400, 2, 14, 0.0, 3.0, 5.5233333333295604, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:12.612863, 1703238432600, 1, 1, 0.0, 3.0, 5.516666666662893, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:12.815293, 1703238432800, 0, 13, 0.0, 3.0, 5.509999999996225, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:13.014748, 1703238433000, 3, 10, 0.0, 3.0, 5.503333333329557, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:13.214412, 1703238433200, 1, 11, 0.0, 3.0, 5.49666666666289, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:13.410629, 1703238433400, 1, 8, 0.0, 3.0, 5.489999999996222, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:13.612551, 1703238433600, 0, 3, 0.0, 3.0, 5.483333333329554, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:13.806737, 1703238433800, 0, 3, 0.0, 3.0, 5.47999999999622, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:14.031846, 1703238434000, 10, 9, 0.0, 3.0, 5.469999999996219, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:14.227453, 1703238434200, 1, 24, 0.0, 3.0, 5.463333333329551, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:14.415754, 1703238434400, 0, 5, 0.0, 3.0, 5.456666666662883, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:14.616778, 1703238434600, 5, 10, 0.0, 3.0, 5.449999999996216, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:14.827544, 1703238434800, 0, 24, 0.0, 3.0, 5.443333333329548, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:15.016678, 1703238435000, 4, 8, 0.0, 3.0, 5.43666666666288, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:15.212318, 1703238435200, 0, 11, 0.0, 3.0, 5.4299999999962125, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:15.414846, 1703238435400, 1, 12, 0.0, 3.0, 5.423333333329545, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:15.608533, 1703238435600, 1, 6, 0.0, 3.0, 5.416666666662877, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:15.828406, 1703238435800, 1, 23, 0.0, 3.0, 5.409999999996209, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:16.038420, 1703238436000, 0, 30, 0.0, 3.0, 5.403333333329542, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:16.218480, 1703238436200, 0, 2, 0.0, 3.0, 5.396666666662874, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:16.422818, 1703238436400, 1, 20, 0.0, 3.0, 5.389999999996206, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:16.606859, 1703238436600, 1, 4, 0.0, 3.0, 5.386666666662872, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:16.815990, 1703238436800, 1, 3, 0.0, 3.0, 5.379999999996205, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:17.004104, 1703238437000, 0, 2, 0.0, 3.0, 5.373333333329537, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:17.214677, 1703238437200, 0, 6, 0.0, 3.0, 5.366666666662869, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:17.434499, 1703238437400, 0, 9, 0.0, 3.0, 5.356666666662868, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:17.613187, 1703238437600, 1, 6, 0.0, 3.0, 5.353333333329534, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:17.818077, 1703238437800, 1, 9, 0.0, 3.0, 5.346666666662866, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:18.042113, 1703238438000, 0, 5, 0.0, 3.0, 5.336666666662865, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:18.211360, 1703238438200, 1, 3, 0.0, 3.0, 5.333333333329532, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:18.416839, 1703238438400, 1, 4, 0.0, 3.0, 5.323333333329532, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:18.610472, 1703238438600, 0, 8, 0.0, 3.0, 5.316666666662864, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:18.819694, 1703238438800, 2, 10, 0.0, 3.0, 5.309999999996196, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:19.017746, 1703238439000, 0, 6, 0.0, 3.0, 5.303333333329529, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:19.226263, 1703238439200, 1, 22, 0.0, 3.0, 5.296666666662861, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:19.411625, 1703238439400, 0, 6, 0.0, 3.0, 5.293333333329527, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:19.608355, 1703238439600, 1, 2, 0.0, 3.0, 5.2866666666628594, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:19.809995, 1703238439800, 3, 3, 0.0, 3.0, 5.279999999996192, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:20.025996, 1703238440000, 10, 14, 0.0, 3.0, 5.26999999999619, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:20.227212, 1703238440200, 1, 23, 0.0, 3.0, 5.2633333333295225, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:20.414626, 1703238440400, 1, 12, 0.0, 3.0, 5.256666666662855, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:20.620311, 1703238440600, 0, 17, 0.0, 3.0, 5.249999999996187, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:20.833727, 1703238440800, 5, 26, 0.0, 3.0, 5.243333333329519, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:21.025030, 1703238441000, 1, 20, 0.0, 3.0, 5.236666666662852, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:21.236001, 1703238441200, 1, 9, 0.0, 3.0, 5.229999999996184, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:21.426180, 1703238441400, 0, 5, 0.0, 3.0, 5.223333333329516, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:21.616845, 1703238441600, 0, 15, 0.0, 3.0, 5.2166666666628485, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:21.815238, 1703238441800, 1, 3, 0.0, 3.0, 5.209999999996181, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:22.029378, 1703238442000, 0, 27, 0.0, 3.0, 5.203333333329513, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:22.221027, 1703238442200, 1, 7, 0.0, 3.0, 5.199999999996179, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:22.427787, 1703238442400, 0, 26, 0.0, 3.0, 5.189999999996178, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:22.616817, 1703238442600, 2, 3, 0.0, 3.0, 5.18333333332951, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:22.836882, 1703238442800, 2, 10, 0.0, 3.0, 5.176666666662842, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:23.040114, 1703238443000, 0, 22, 0.0, 3.0, 5.1699999999961745, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:23.207566, 1703238443200, 0, 3, 0.0, 3.0, 5.166666666662841, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:23.432232, 1703238443400, 1, 10, 0.0, 3.0, 5.156666666662839, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:23.622020, 1703238443600, 0, 2, 0.0, 3.0, 5.149999999996171, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:23.819202, 1703238443800, 0, 8, 0.0, 3.0, 5.143333333329504, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:24.041815, 1703238444000, 8, 8, 0.0, 3.0, 5.136666666662836, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:24.215978, 1703238444200, 1, 13, 0.0, 3.0, 5.129999999996168, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:24.420575, 1703238444400, 1, 7, 0.0, 3.0, 5.123333333329501, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:24.615908, 1703238444600, 2, 6, 0.0, 3.0, 5.116666666662833, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:24.810688, 1703238444800, 0, 9, 0.0, 3.0, 5.109999999996165, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:25.018744, 1703238445000, 1, 10, 0.0, 3.0, 5.1033333333294975, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:25.220185, 1703238445200, 1, 8, 0.0, 3.0, 5.09666666666283, 3.0, 7.0, 0.0, 3.0, 0.0001, 
2023-12-22 10:47:25.410380, 1703238445400, 0, 7, 0.0, 3.0, 5.09666666666283, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:25.618612, 1703238445600, 1, 11, 0.0, 3.0, 5.09666666666283, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:25.813268, 1703238445800, 1, 10, 0.0, 3.0, 5.09666666666283, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:26.041451, 1703238446000, 1, 2, 0.0, 3.0, 5.09666666666283, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:26.222769, 1703238446200, 0, 19, 0.0, 3.0, 5.09666666666283, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:26.419354, 1703238446400, 2, 15, 0.0, 3.0, 5.09666666666283, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:26.608808, 1703238446600, 0, 3, 0.0, 3.0, 5.09666666666283, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:26.811841, 1703238446800, 0, 6, 0.0, 3.0, 5.09666666666283, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:27.014169, 1703238447000, 0, 6, 0.0, 3.0, 5.09666666666283, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:27.208144, 1703238447200, 0, 7, 0.0, 3.0, 5.09666666666283, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:27.418064, 1703238447400, 1, 14, 0.0, 3.0, 5.09666666666283, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:27.617880, 1703238447600, 0, 14, 0.0, 3.0, 5.09666666666283, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:27.811833, 1703238447800, 0, 9, 0.0, 3.0, 5.09666666666283, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:28.035481, 1703238448000, 0, 4, 0.0, 3.0, 5.09666666666283, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:28.225053, 1703238448200, 1, 20, 0.0, 3.0, 5.09666666666283, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:28.413803, 1703238448400, 0, 7, 0.0, 3.0, 5.09666666666283, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:28.615772, 1703238448600, 0, 13, 0.0, 3.0, 5.09666666666283, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:28.817449, 1703238448800, 1, 6, 0.0, 3.0, 5.09666666666283, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:29.017903, 1703238449000, 1, 15, 0.0, 3.0, 5.09666666666283, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:29.230176, 1703238449200, 0, 5, 0.0, 3.0, 5.09666666666283, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:29.411898, 1703238449400, 0, 2, 0.0, 3.0, 5.09666666666283, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:29.615152, 1703238449600, 2, 7, 0.0, 3.0, 5.09666666666283, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:29.814238, 1703238449800, 0, 6, 0.0, 3.0, 5.09666666666283, 3.0, 7.0, 1.0, 3.0, 0.0, 
2023-12-22 10:47:30.015987, 1703238450000, 0, 10, 0.0, 3.0, 5.089999999996162, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:30.222869, 1703238450200, 0, 16, 0.0, 3.0, 5.0799999999961605, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:30.408956, 1703238450400, 0, 2, 0.0, 3.0, 5.076666666662827, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:30.615439, 1703238450600, 0, 14, 0.0, 3.0, 5.066666666662825, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:30.842551, 1703238450800, 1, 13, 0.0, 3.0, 5.059999999996157, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:31.031190, 1703238451000, 2, 7, 0.0, 3.0, 5.05333333332949, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:31.215492, 1703238451200, 0, 7, 0.0, 3.0, 5.049999999996156, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:31.416243, 1703238451400, 0, 7, 0.0, 3.0, 5.039999999996154, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:31.620766, 1703238451600, 1, 8, 0.0, 3.0, 5.0333333333294865, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:31.827883, 1703238451800, 0, 25, 0.0, 3.0, 5.026666666662819, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:32.009035, 1703238452000, 0, 6, 0.0, 3.0, 5.023333333329485, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:32.230178, 1703238452200, 0, 17, 0.0, 3.0, 5.013333333329483, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:32.432416, 1703238452400, 1, 4, 0.0, 3.0, 5.006666666662816, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:32.635881, 1703238452600, 2, 7, 0.0, 3.0, 4.999999999996148, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:32.832536, 1703238452800, 1, 8, 0.0, 3.0, 4.99333333332948, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:33.044855, 1703238453000, 1, 8, 0.0, 3.0, 4.9866666666628126, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:33.226138, 1703238453200, 0, 4, 0.0, 3.0, 4.979999999996145, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:33.404481, 1703238453400, 0, 2, 0.0, 3.0, 4.973333333329477, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:33.623052, 1703238453600, 5, 7, 0.0, 3.0, 4.966666666662809, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:33.830595, 1703238453800, 1, 27, 0.0, 3.0, 4.959999999996142, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:34.023479, 1703238454000, 6, 15, 0.0, 3.0, 4.953333333329474, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:34.228247, 1703238454200, 1, 24, 0.0, 3.0, 4.946666666662806, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:34.413432, 1703238454400, 1, 11, 0.0, 3.0, 4.939999999996139, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:34.621065, 1703238454600, 0, 15, 0.0, 3.0, 4.936666666662805, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:34.825231, 1703238454800, 0, 7, 0.0, 3.0, 4.926666666662803, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:35.024170, 1703238455000, 5, 10, 0.0, 3.0, 4.9199999999961355, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:35.238423, 1703238455200, 2, 10, 0.0, 3.0, 4.913333333329468, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:35.428749, 1703238455400, 1, 25, 0.0, 3.0, 4.9066666666628, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:35.618871, 1703238455600, 0, 8, 0.0, 3.0, 4.899999999996132, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:35.825874, 1703238455800, 1, 23, 0.0, 3.0, 4.893333333329465, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:36.016797, 1703238456000, 3, 12, 0.0, 3.0, 4.886666666662797, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:36.206338, 1703238456200, 1, 2, 0.0, 3.0, 4.883333333329463, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:36.407616, 1703238456400, 0, 3, 0.0, 3.0, 4.876666666662795, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:36.636894, 1703238456600, 1, 11, 0.0, 3.0, 4.866666666662794, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:36.826732, 1703238456800, 0, 4, 0.0, 3.0, 4.859999999996126, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:37.035891, 1703238457000, 1, 24, 0.0, 3.0, 4.853333333329458, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:37.229197, 1703238457200, 1, 3, 0.0, 3.0, 4.846666666662791, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:37.407187, 1703238457400, 0, 1, 0.0, 3.0, 4.843333333329457, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:37.617949, 1703238457600, 0, 15, 0.0, 3.0, 4.833333333329455, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:37.818112, 1703238457800, 0, 7, 0.0, 3.0, 4.8266666666627875, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:38.020243, 1703238458000, 0, 18, 0.0, 3.0, 4.81999999999612, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:38.208247, 1703238458200, 1, 2, 0.0, 3.0, 4.813333333329452, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:38.416515, 1703238458400, 0, 8, 0.0, 3.0, 4.809999999996118, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:38.633279, 1703238458600, 0, 9, 0.0, 3.0, 4.799999999996117, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:38.807472, 1703238458800, 1, 3, 0.0, 3.0, 4.796666666662783, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:39.037455, 1703238459000, 0, 14, 0.0, 3.0, 4.786666666662781, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:39.222971, 1703238459200, 1, 5, 0.0, 3.0, 4.783333333329447, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:39.432290, 1703238459400, 2, 29, 0.0, 3.0, 4.773333333329446, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:39.626218, 1703238459600, 1, 4, 0.0, 3.0, 4.766666666662778, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:39.809613, 1703238459800, 0, 2, 0.0, 3.0, 4.763333333329444, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:40.010562, 1703238460000, 1, 3, 0.0, 3.0, 4.756666666662777, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:40.234315, 1703238460200, 3, 15, 0.0, 3.0, 4.746666666662775, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:40.419589, 1703238460400, 7, 11, 0.0, 3.0, 4.739999999996107, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:40.614189, 1703238460600, 1, 5, 0.0, 3.0, 4.73333333332944, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:40.814997, 1703238460800, 0, 13, 0.0, 3.0, 4.726666666662772, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:41.033764, 1703238461000, 1, 16, 0.0, 3.0, 4.719999999996104, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:41.220359, 1703238461200, 1, 17, 0.0, 3.0, 4.7133333333294365, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:41.414563, 1703238461400, 1, 12, 0.0, 3.0, 4.706666666662769, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:41.620487, 1703238461600, 1, 6, 0.0, 3.0, 4.699999999996101, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:41.814887, 1703238461800, 1, 12, 0.0, 3.0, 4.693333333329433, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:42.041793, 1703238462000, 9, 26, 0.0, 3.0, 4.686666666662766, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:42.211511, 1703238462200, 1, 8, 0.0, 3.0, 4.679999999996098, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:42.429311, 1703238462400, 0, 3, 0.0, 3.0, 4.67333333332943, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:42.627578, 1703238462600, 1, 24, 0.0, 3.0, 4.6666666666627625, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:42.832616, 1703238462800, 1, 2, 0.0, 3.0, 4.659999999996095, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:43.036738, 1703238463000, 0, 23, 0.0, 3.0, 4.653333333329427, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:43.215216, 1703238463200, 0, 6, 0.0, 3.0, 4.649999999996093, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:43.435164, 1703238463400, 0, 7, 0.0, 3.0, 4.639999999996092, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:43.630656, 1703238463600, 0, 5, 0.0, 3.0, 4.633333333329424, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:47:43.815478, 1703238463800, 3, 10, 0.0, 3.0, 4.62999999999609, 3.0, 7.0, 0.0, 3.0, 0.0001, 
2023-12-22 10:47:44.019311, 1703238464000, 8, 8, 0.0, 3.0, 4.626666666662756, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:44.212276, 1703238464200, 1, 1, 0.0, 3.0, 4.626666666662756, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:44.422205, 1703238464400, 0, 19, 0.0, 3.0, 4.626666666662756, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:44.604357, 1703238464600, 0, 2, 0.0, 3.0, 4.626666666662756, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:44.813520, 1703238464800, 0, 2, 0.0, 3.0, 4.626666666662756, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:47:45.016759, 1703238465000, 4, 8, 0.0, 3.0, 4.626666666662756, 3.0, 7.0, 0.0, 3.0, 0.0, 
