time, current_loop, loop_latency, logic_execution_time, conveyor_belt_engine_status(8), conveyor_belt_engine_mode(9), bottle_level_value(10), bottle_level_max(11), bottle_distance_to_filler_value(12), 
2023-02-02 03:14:52.017438, 1675304092000, 2, 4, 0.0, 3.0, 1.5200000000000011, 1.8, 1.0, 
2023-02-02 03:14:52.217665, 1675304092200, 0, 7, 0.0, 3.0, 1.5600000000000012, 1.8, 1.0, 
2023-02-02 03:14:52.405259, 1675304092400, 1, 3, 0.0, 3.0, 1.5733333333333344, 1.8, 1.0, 
2023-02-02 03:14:52.612335, 1675304092600, 1, 4, 0.0, 3.0, 1.6000000000000012, 1.8, 1.0, 
2023-02-02 03:14:52.808749, 1675304092800, 2, 3, 0.0, 3.0, 1.6266666666666678, 1.8, 1.0, 
2023-02-02 03:14:53.024662, 1675304093000, 0, 8, 0.0, 3.0, 1.6666666666666679, 1.8, 1.0, 
2023-02-02 03:14:53.226932, 1675304093200, 5, 9, 0.0, 3.0, 1.6933333333333345, 1.8, 1.0, 
2023-02-02 03:14:53.445310, 1675304093400, 1, 12, 0.0, 3.0, 1.7200000000000013, 1.8, 1.0, 
2023-02-02 03:14:53.605893, 1675304093600, 0, 4, 0.0, 3.0, 1.7333333333333345, 1.8, 1.0, 
2023-02-02 03:14:53.805334, 1675304093800, 0, 2, 0.0, 3.0, 1.7733333333333345, 1.8, 1.0, 
2023-02-02 03:14:54.016534, 1675304094000, 1, 1, 0.0, 3.0, 1.786666666666668, 1.8, 1.0, 
2023-02-02 03:14:54.216141, 1675304094200, 0, 15, 0.0, 3.0, 1.826666666666668, 1.8, 1.0, 
2023-02-02 03:14:54.403684, 1675304094400, 1, 1, 0.0, 3.0, 1.8400000000000014, 1.8, 1.0, 
2023-02-02 03:14:54.604206, 1675304094600, 1, 2, 0.0, 3.0, 1.866666666666668, 1.8, 1.0, 
2023-02-02 03:14:54.831475, 1675304094800, 1, 17, 1.0, 3.0, 1.866666666666668, 1.8, 1.0, 
2023-02-02 03:14:55.049175, 1675304095000, 1, 20, 1.0, 3.0, 1.866666666666668, 1.8, 19.5, 
2023-02-02 03:14:55.211380, 1675304095200, 1, 6, 1.0, 3.0, 0.0, 1.8, 18.5, 
2023-02-02 03:14:55.443014, 1675304095400, 0, 35, 1.0, 3.0, 0.0, 1.8, 17.5, 
2023-02-02 03:14:55.616253, 1675304095600, 1, 1, 1.0, 3.0, 0.0, 1.8, 16.5, 
2023-02-02 03:14:55.821545, 1675304095800, 1, 19, 1.0, 3.0, 0.0, 1.8, 15.5, 
2023-02-02 03:14:56.007550, 1675304096000, 2, 2, 1.0, 3.0, 0.0, 1.8, 15.0, 
2023-02-02 03:14:56.219507, 1675304096200, 1, 6, 1.0, 3.0, 0.0, 1.8, 13.5, 
2023-02-02 03:14:56.413583, 1675304096400, 1, 12, 1.0, 3.0, 0.0, 1.8, 12.5, 
2023-02-02 03:14:56.613453, 1675304096600, 0, 2, 1.0, 3.0, 0.0, 1.8, 11.5, 
2023-02-02 03:14:56.806118, 1675304096800, 0, 2, 1.0, 3.0, 0.0, 1.8, 11.0, 
2023-02-02 03:14:57.014953, 1675304097000, 0, 7, 1.0, 3.0, 0.0, 1.8, 9.5, 
2023-02-02 03:14:57.210015, 1675304097200, 1, 6, 1.0, 3.0, 0.0, 1.8, 9.0, 
2023-02-02 03:14:57.418645, 1675304097400, 0, 5, 1.0, 3.0, 0.0, 1.8, 7.5, 
2023-02-02 03:14:57.615927, 1675304097600, 0, 2, 1.0, 3.0, 0.0, 1.8, 6.5, 
2023-02-02 03:14:57.808184, 1675304097800, 2, 2, 1.0, 3.0, 0.0, 1.8, 6.0, 
2023-02-02 03:14:58.017943, 1675304098000, 4, 12, 1.0, 3.0, 0.0, 1.8, 4.5, 
2023-02-02 03:14:58.206091, 1675304098200, 0, 2, 1.0, 3.0, 0.0, 1.8, 4.0, 
2023-02-02 03:14:58.405292, 1675304098400, 1, 3, 1.0, 3.0, 0.0, 1.8, 3.0, 
2023-02-02 03:14:58.605113, 1675304098600, 0, 3, 1.0, 3.0, 0.0, 1.8, 2.0, 
2023-02-02 03:14:58.817938, 1675304098800, 2, 15, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-02-02 03:14:59.038411, 1675304099000, 1, 13, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-02-02 03:14:59.223823, 1675304099200, 1, 8, 0.0, 3.0, 0.013333333333333334, 1.8, 0.5, 
2023-02-02 03:14:59.407557, 1675304099400, 1, 5, 0.0, 3.0, 0.02666666666666667, 1.8, 0.5, 
2023-02-02 03:14:59.639824, 1675304099600, 1, 5, 0.0, 3.0, 0.06666666666666667, 1.8, 0.5, 
2023-02-02 03:14:59.804020, 1675304099800, 1, 1, 0.0, 3.0, 0.09333333333333332, 1.8, 0.5, 
2023-02-02 03:15:00.009200, 1675304100000, 3, 3, 0.0, 3.0, 0.10666666666666665, 1.8, 0.5, 
2023-02-02 03:15:00.204018, 1675304100200, 0, 2, 0.0, 3.0, 0.1333333333333333, 1.8, 0.5, 
2023-02-02 03:15:00.414321, 1675304100400, 1, 13, 0.0, 3.0, 0.1733333333333333, 1.8, 0.5, 
2023-02-02 03:15:00.609932, 1675304100600, 0, 2, 0.0, 3.0, 0.18666666666666665, 1.8, 0.5, 
2023-02-02 03:15:00.809960, 1675304100800, 1, 8, 0.0, 3.0, 0.21333333333333335, 1.8, 0.5, 
2023-02-02 03:15:01.038374, 1675304101000, 1, 14, 0.0, 3.0, 0.25333333333333335, 1.8, 0.5, 
2023-02-02 03:15:01.217894, 1675304101200, 1, 7, 0.0, 3.0, 0.26666666666666666, 1.8, 0.5, 
2023-02-02 03:15:01.429373, 1675304101400, 0, 3, 0.0, 3.0, 0.3066666666666667, 1.8, 0.5, 
2023-02-02 03:15:01.639757, 1675304101600, 0, 5, 0.0, 3.0, 0.3333333333333334, 1.8, 0.5, 
2023-02-02 03:15:01.804951, 1675304101800, 0, 2, 0.0, 3.0, 0.34666666666666673, 1.8, 0.5, 
2023-02-02 03:15:02.002750, 1675304102000, 1, 1, 0.0, 3.0, 0.37333333333333346, 1.8, 0.5, 
2023-02-02 03:15:02.206125, 1675304102200, 0, 5, 0.0, 3.0, 0.40000000000000013, 1.8, 0.5, 
2023-02-02 03:15:02.413252, 1675304102400, 0, 3, 0.0, 3.0, 0.44000000000000017, 1.8, 0.5, 
2023-02-02 03:15:02.607534, 1675304102600, 0, 4, 0.0, 3.0, 0.45333333333333353, 1.8, 0.5, 
2023-02-02 03:15:02.826942, 1675304102800, 1, 5, 0.0, 3.0, 0.4800000000000002, 1.8, 0.5, 
2023-02-02 03:15:03.033260, 1675304103000, 7, 8, 0.0, 3.0, 0.5066666666666669, 1.8, 0.5, 
2023-02-02 03:15:03.218248, 1675304103200, 1, 2, 0.0, 3.0, 0.546666666666667, 1.8, 0.5, 
2023-02-02 03:15:03.412172, 1675304103400, 1, 4, 0.0, 3.0, 0.5600000000000004, 1.8, 0.5, 
2023-02-02 03:15:03.610129, 1675304103600, 1, 7, 0.0, 3.0, 0.586666666666667, 1.8, 0.5, 
2023-02-02 03:15:03.814477, 1675304103800, 1, 1, 0.0, 3.0, 0.626666666666667, 1.8, 0.5, 
2023-02-02 03:15:04.006400, 1675304104000, 3, 1, 0.0, 3.0, 0.6400000000000005, 1.8, 0.5, 
2023-02-02 03:15:04.206514, 1675304104200, 0, 2, 0.0, 3.0, 0.6800000000000005, 1.8, 0.5, 
2023-02-02 03:15:04.413126, 1675304104400, 1, 11, 0.0, 3.0, 0.7066666666666671, 1.8, 0.5, 
2023-02-02 03:15:04.612290, 1675304104600, 1, 3, 0.0, 3.0, 0.7200000000000005, 1.8, 0.5, 
2023-02-02 03:15:04.824538, 1675304104800, 4, 8, 0.0, 3.0, 0.7600000000000006, 1.8, 0.5, 
2023-02-02 03:15:05.060208, 1675304105000, 0, 9, 0.0, 3.0, 0.7866666666666672, 1.8, 0.5, 
2023-02-02 03:15:05.214012, 1675304105200, 2, 2, 0.0, 3.0, 0.8133333333333339, 1.8, 0.5, 
2023-02-02 03:15:05.414306, 1675304105400, 1, 1, 0.0, 3.0, 0.8400000000000006, 1.8, 0.5, 
2023-02-02 03:15:05.603268, 1675304105600, 1, 1, 0.0, 3.0, 0.8666666666666673, 1.8, 0.5, 
2023-02-02 03:15:05.813378, 1675304105800, 1, 1, 0.0, 3.0, 0.893333333333334, 1.8, 0.5, 
2023-02-02 03:15:06.002707, 1675304106000, 0, 1, 0.0, 3.0, 0.9066666666666673, 1.8, 0.5, 
2023-02-02 03:15:06.208704, 1675304106200, 1, 4, 0.0, 3.0, 0.933333333333334, 1.8, 0.5, 
2023-02-02 03:15:06.418710, 1675304106400, 0, 4, 0.0, 3.0, 0.973333333333334, 1.8, 0.5, 
2023-02-02 03:15:06.632489, 1675304106600, 1, 9, 0.0, 3.0, 0.9866666666666674, 1.8, 0.5, 
2023-02-02 03:15:06.833376, 1675304106800, 1, 10, 0.0, 3.0, 1.0266666666666673, 1.8, 0.5, 
2023-02-02 03:15:07.004909, 1675304107000, 0, 2, 0.0, 3.0, 1.0400000000000007, 1.8, 0.5, 
2023-02-02 03:15:07.242659, 1675304107200, 1, 33, 0.0, 3.0, 1.0800000000000007, 1.8, 0.5, 
2023-02-02 03:15:07.423443, 1675304107400, 0, 22, 0.0, 3.0, 1.1066666666666674, 1.8, 0.5, 
2023-02-02 03:15:07.613857, 1675304107600, 1, 4, 0.0, 3.0, 1.1200000000000008, 1.8, 0.5, 
2023-02-02 03:15:07.805993, 1675304107800, 1, 1, 0.0, 3.0, 1.1466666666666674, 1.8, 0.5, 
2023-02-02 03:15:08.012186, 1675304108000, 3, 8, 0.0, 3.0, 1.1866666666666674, 1.8, 0.5, 
2023-02-02 03:15:08.218146, 1675304108200, 1, 4, 0.0, 3.0, 1.213333333333334, 1.8, 0.5, 
2023-02-02 03:15:08.409804, 1675304108400, 0, 7, 0.0, 3.0, 1.2266666666666675, 1.8, 0.5, 
2023-02-02 03:15:08.620341, 1675304108600, 1, 18, 0.0, 3.0, 1.2666666666666675, 1.8, 0.5, 
2023-02-02 03:15:08.805706, 1675304108800, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2023-02-02 03:15:09.039583, 1675304109000, 0, 8, 0.0, 3.0, 1.3066666666666675, 1.8, 0.5, 
2023-02-02 03:15:09.205213, 1675304109200, 1, 3, 0.0, 3.0, 1.3333333333333341, 1.8, 0.5, 
2023-02-02 03:15:09.439344, 1675304109400, 1, 6, 0.0, 3.0, 1.3733333333333342, 1.8, 0.5, 
2023-02-02 03:15:09.610402, 1675304109600, 3, 2, 0.0, 3.0, 1.400000000000001, 1.8, 0.5, 
2023-02-02 03:15:09.809411, 1675304109800, 1, 1, 0.0, 3.0, 1.4266666666666676, 1.8, 0.5, 
2023-02-02 03:15:10.009064, 1675304110000, 0, 8, 0.0, 3.0, 1.4533333333333343, 1.8, 0.5, 
2023-02-02 03:15:10.209956, 1675304110200, 2, 7, 0.0, 3.0, 1.480000000000001, 1.8, 0.5, 
2023-02-02 03:15:10.407393, 1675304110400, 0, 1, 0.0, 3.0, 1.4933333333333343, 1.8, 0.5, 
2023-02-02 03:15:10.614672, 1675304110600, 1, 5, 0.0, 3.0, 1.5200000000000011, 1.8, 0.5, 
2023-02-02 03:15:10.815326, 1675304110800, 0, 10, 0.0, 3.0, 1.5466666666666677, 1.8, 0.5, 
2023-02-02 03:15:11.028306, 1675304111000, 1, 18, 0.0, 3.0, 1.5733333333333344, 1.8, 0.5, 
2023-02-02 03:15:11.209969, 1675304111200, 0, 3, 0.0, 3.0, 1.6000000000000012, 1.8, 0.5, 
2023-02-02 03:15:11.404003, 1675304111400, 1, 2, 0.0, 3.0, 1.6266666666666678, 1.8, 0.5, 
2023-02-02 03:15:11.628493, 1675304111600, 1, 25, 0.0, 3.0, 1.6666666666666679, 1.8, 0.5, 
2023-02-02 03:15:11.804690, 1675304111800, 1, 3, 0.0, 3.0, 1.6800000000000013, 1.8, 0.5, 
2023-02-02 03:15:12.002415, 1675304112000, 1, 1, 0.0, 3.0, 1.7066666666666679, 1.8, 0.5, 
2023-02-02 03:15:12.214682, 1675304112200, 1, 13, 0.0, 3.0, 1.746666666666668, 1.8, 0.5, 
2023-02-02 03:15:12.408642, 1675304112400, 1, 5, 0.0, 3.0, 1.7600000000000013, 1.8, 0.5, 
2023-02-02 03:15:12.614523, 1675304112600, 1, 8, 0.0, 3.0, 1.786666666666668, 1.8, 0.5, 
2023-02-02 03:15:12.822253, 1675304112800, 0, 19, 0.0, 3.0, 1.8133333333333346, 1.8, 0.5, 
2023-02-02 03:15:13.017071, 1675304113000, 3, 12, 0.0, 3.0, 1.8533333333333346, 1.8, 0.5, 
2023-02-02 03:15:13.218978, 1675304113200, 1, 16, 0.0, 3.0, 1.866666666666668, 1.8, 0.5, 
2023-02-02 03:15:13.404570, 1675304113400, 1, 3, 1.0, 3.0, 1.866666666666668, 1.8, 0.5, 
2023-02-02 03:15:13.610529, 1675304113600, 1, 7, 1.0, 3.0, 0.0, 1.8, 19.0, 
2023-02-02 03:15:13.827885, 1675304113800, 4, 23, 1.0, 3.0, 0.0, 1.8, 18.0, 
2023-02-02 03:15:14.033895, 1675304114000, 13, 19, 1.0, 3.0, 0.0, 1.8, 17.0, 
2023-02-02 03:15:14.234490, 1675304114200, 1, 4, 1.0, 3.0, 0.0, 1.8, 16.0, 
2023-02-02 03:15:14.419808, 1675304114400, 1, 7, 1.0, 3.0, 0.0, 1.8, 15.0, 
2023-02-02 03:15:14.610320, 1675304114600, 1, 2, 1.0, 3.0, 0.0, 1.8, 14.5, 
2023-02-02 03:15:14.803732, 1675304114800, 2, 1, 1.0, 3.0, 0.0, 1.8, 13.5, 
2023-02-02 03:15:15.006945, 1675304115000, 3, 2, 1.0, 3.0, 0.0, 1.8, 12.0, 
2023-02-02 03:15:15.228474, 1675304115200, 9, 10, 1.0, 3.0, 0.0, 1.8, 11.0, 
2023-02-02 03:15:15.423562, 1675304115400, 3, 6, 1.0, 3.0, 0.0, 1.8, 10.0, 
2023-02-02 03:15:15.617206, 1675304115600, 1, 15, 1.0, 3.0, 0.0, 1.8, 9.0, 
2023-02-02 03:15:15.806357, 1675304115800, 2, 1, 1.0, 3.0, 0.0, 1.8, 8.5, 
2023-02-02 03:15:16.010596, 1675304116000, 5, 2, 1.0, 3.0, 0.0, 1.8, 7.5, 
2023-02-02 03:15:16.241546, 1675304116200, 5, 17, 1.0, 3.0, 0.0, 1.8, 6.0, 
2023-02-02 03:15:16.415208, 1675304116400, 0, 5, 1.0, 3.0, 0.0, 1.8, 5.5, 
2023-02-02 03:15:16.624384, 1675304116600, 1, 5, 1.0, 3.0, 0.0, 1.8, 4.5, 
2023-02-02 03:15:16.819277, 1675304116800, 2, 2, 1.0, 3.0, 0.0, 1.8, 3.0, 
2023-02-02 03:15:17.037765, 1675304117000, 0, 13, 1.0, 3.0, 0.0, 1.8, 2.0, 
2023-02-02 03:15:17.219622, 1675304117200, 2, 11, 1.0, 3.0, 0.0, 1.8, 1.0, 
2023-02-02 03:15:17.410815, 1675304117400, 0, 7, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-02-02 03:15:17.609824, 1675304117600, 1, 4, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-02-02 03:15:17.805547, 1675304117800, 1, 2, 0.0, 3.0, 0.013333333333333334, 1.8, 0.5, 
2023-02-02 03:15:18.009449, 1675304118000, 0, 5, 0.0, 3.0, 0.04, 1.8, 0.5, 
2023-02-02 03:15:18.205247, 1675304118200, 2, 1, 0.0, 3.0, 0.06666666666666667, 1.8, 0.5, 
2023-02-02 03:15:18.410364, 1675304118400, 0, 4, 0.0, 3.0, 0.09333333333333332, 1.8, 0.5, 
2023-02-02 03:15:18.612109, 1675304118600, 1, 8, 0.0, 3.0, 0.1333333333333333, 1.8, 0.5, 
2023-02-02 03:15:18.805245, 1675304118800, 1, 1, 0.0, 3.0, 0.14666666666666664, 1.8, 0.5, 
2023-02-02 03:15:19.003230, 1675304119000, 1, 1, 0.0, 3.0, 0.1733333333333333, 1.8, 0.5, 
2023-02-02 03:15:19.204171, 1675304119200, 1, 2, 0.0, 3.0, 0.19999999999999998, 1.8, 0.5, 
2023-02-02 03:15:19.405772, 1675304119400, 1, 2, 0.0, 3.0, 0.22666666666666668, 1.8, 0.5, 
2023-02-02 03:15:19.610253, 1675304119600, 1, 3, 0.0, 3.0, 0.25333333333333335, 1.8, 0.5, 
2023-02-02 03:15:19.803968, 1675304119800, 1, 2, 0.0, 3.0, 0.28, 1.8, 0.5, 
2023-02-02 03:15:20.002670, 1675304120000, 0, 1, 0.0, 3.0, 0.3066666666666667, 1.8, 0.5, 
2023-02-02 03:15:20.206814, 1675304120200, 0, 4, 0.0, 3.0, 0.3333333333333334, 1.8, 0.5, 
2023-02-02 03:15:20.404594, 1675304120400, 0, 2, 0.0, 3.0, 0.3600000000000001, 1.8, 0.5, 
2023-02-02 03:15:20.627157, 1675304120600, 1, 25, 0.0, 3.0, 0.40000000000000013, 1.8, 0.5, 
2023-02-02 03:15:20.819110, 1675304120800, 1, 2, 0.0, 3.0, 0.4266666666666668, 1.8, 0.5, 
2023-02-02 03:15:21.047334, 1675304121000, 0, 16, 0.0, 3.0, 0.44000000000000017, 1.8, 0.5, 
2023-02-02 03:15:21.246765, 1675304121200, 3, 39, 0.0, 3.0, 0.4800000000000002, 1.8, 0.5, 
2023-02-02 03:15:21.406869, 1675304121400, 0, 5, 0.0, 3.0, 0.49333333333333357, 1.8, 0.5, 
2023-02-02 03:15:21.613309, 1675304121600, 1, 7, 0.0, 3.0, 0.5200000000000004, 1.8, 0.5, 
2023-02-02 03:15:21.805081, 1675304121800, 1, 1, 0.0, 3.0, 0.546666666666667, 1.8, 0.5, 
2023-02-02 03:15:22.008066, 1675304122000, 0, 2, 0.0, 3.0, 0.5733333333333337, 1.8, 0.5, 
2023-02-02 03:15:22.217383, 1675304122200, 4, 10, 0.0, 3.0, 0.6133333333333337, 1.8, 0.5, 
2023-02-02 03:15:22.406361, 1675304122400, 1, 2, 0.0, 3.0, 0.6400000000000005, 1.8, 0.5, 
2023-02-02 03:15:22.646777, 1675304122600, 1, 37, 0.0, 3.0, 0.6666666666666671, 1.8, 0.5, 
2023-02-02 03:15:22.805759, 1675304122800, 1, 2, 0.0, 3.0, 0.6800000000000005, 1.8, 0.5, 
2023-02-02 03:15:23.019546, 1675304123000, 2, 2, 0.0, 3.0, 0.7066666666666671, 1.8, 0.5, 
2023-02-02 03:15:23.216801, 1675304123200, 1, 3, 0.0, 3.0, 0.7466666666666671, 1.8, 0.5, 
2023-02-02 03:15:23.403103, 1675304123400, 0, 2, 0.0, 3.0, 0.7600000000000006, 1.8, 0.5, 
2023-02-02 03:15:23.604413, 1675304123600, 1, 1, 0.0, 3.0, 0.7866666666666672, 1.8, 0.5, 
2023-02-02 03:15:23.806570, 1675304123800, 0, 3, 0.0, 3.0, 0.8133333333333339, 1.8, 0.5, 
2023-02-02 03:15:24.004767, 1675304124000, 1, 1, 0.0, 3.0, 0.8533333333333339, 1.8, 0.5, 
2023-02-02 03:15:24.207098, 1675304124200, 1, 2, 0.0, 3.0, 0.8666666666666673, 1.8, 0.5, 
2023-02-02 03:15:24.433411, 1675304124400, 1, 7, 0.0, 3.0, 0.9066666666666673, 1.8, 0.5, 
2023-02-02 03:15:24.635385, 1675304124600, 2, 32, 0.0, 3.0, 0.933333333333334, 1.8, 0.5, 
2023-02-02 03:15:24.833247, 1675304124800, 8, 23, 0.0, 3.0, 0.9600000000000007, 1.8, 0.5, 
2023-02-02 03:15:25.050779, 1675304125000, 5, 19, 0.0, 3.0, 0.9866666666666674, 1.8, 0.5, 
2023-02-02 03:15:25.238299, 1675304125200, 0, 12, 0.0, 3.0, 1.0133333333333339, 1.8, 0.5, 
2023-02-02 03:15:25.416344, 1675304125400, 1, 9, 0.0, 3.0, 1.0266666666666673, 1.8, 0.5, 
2023-02-02 03:15:25.615026, 1675304125600, 2, 4, 0.0, 3.0, 1.053333333333334, 1.8, 0.5, 
2023-02-02 03:15:25.815016, 1675304125800, 1, 2, 0.0, 3.0, 1.093333333333334, 1.8, 0.5, 
2023-02-02 03:15:26.007233, 1675304126000, 2, 5, 0.0, 3.0, 1.1066666666666674, 1.8, 0.5, 
2023-02-02 03:15:26.203509, 1675304126200, 0, 2, 0.0, 3.0, 1.133333333333334, 1.8, 0.5, 
2023-02-02 03:15:26.403107, 1675304126400, 1, 1, 0.0, 3.0, 1.1600000000000008, 1.8, 0.5, 
2023-02-02 03:15:26.627393, 1675304126600, 1, 12, 0.0, 3.0, 1.1866666666666674, 1.8, 0.5, 
2023-02-02 03:15:26.817743, 1675304126800, 1, 7, 0.0, 3.0, 1.213333333333334, 1.8, 0.5, 
2023-02-02 03:15:27.032683, 1675304127000, 3, 13, 0.0, 3.0, 1.2400000000000009, 1.8, 0.5, 
2023-02-02 03:15:27.207095, 1675304127200, 1, 2, 0.0, 3.0, 1.2666666666666675, 1.8, 0.5, 
2023-02-02 03:15:27.412257, 1675304127400, 1, 4, 0.0, 3.0, 1.2933333333333341, 1.8, 0.5, 
2023-02-02 03:15:27.607186, 1675304127600, 1, 1, 0.0, 3.0, 1.320000000000001, 1.8, 0.5, 
2023-02-02 03:15:27.803320, 1675304127800, 0, 2, 0.0, 3.0, 1.360000000000001, 1.8, 0.5, 
2023-02-02 03:15:28.020308, 1675304128000, 0, 17, 0.0, 3.0, 1.3866666666666676, 1.8, 0.5, 
2023-02-02 03:15:28.211882, 1675304128200, 1, 5, 0.0, 3.0, 1.400000000000001, 1.8, 0.5, 
2023-02-02 03:15:28.432236, 1675304128400, 4, 7, 0.0, 3.0, 1.440000000000001, 1.8, 0.5, 
2023-02-02 03:15:28.619320, 1675304128600, 1, 7, 0.0, 3.0, 1.4533333333333343, 1.8, 0.5, 
2023-02-02 03:15:28.804989, 1675304128800, 1, 2, 0.0, 3.0, 1.480000000000001, 1.8, 0.5, 
2023-02-02 03:15:29.013599, 1675304129000, 1, 3, 0.0, 3.0, 1.5200000000000011, 1.8, 0.5, 
2023-02-02 03:15:29.205394, 1675304129200, 1, 2, 0.0, 3.0, 1.5333333333333343, 1.8, 0.5, 
2023-02-02 03:15:29.403233, 1675304129400, 1, 1, 0.0, 3.0, 1.5600000000000012, 1.8, 0.5, 
2023-02-02 03:15:29.621455, 1675304129600, 1, 6, 0.0, 3.0, 1.5866666666666678, 1.8, 0.5, 
2023-02-02 03:15:29.809722, 1675304129800, 0, 3, 0.0, 3.0, 1.6133333333333344, 1.8, 0.5, 
2023-02-02 03:15:30.006454, 1675304130000, 0, 2, 0.0, 3.0, 1.6400000000000012, 1.8, 0.5, 
2023-02-02 03:15:30.204796, 1675304130200, 1, 2, 0.0, 3.0, 1.6666666666666679, 1.8, 0.5, 
2023-02-02 03:15:30.404991, 1675304130400, 1, 1, 0.0, 3.0, 1.6933333333333345, 1.8, 0.5, 
2023-02-02 03:15:30.606823, 1675304130600, 1, 3, 0.0, 3.0, 1.7200000000000013, 1.8, 0.5, 
2023-02-02 03:15:30.821548, 1675304130800, 2, 4, 0.0, 3.0, 1.7600000000000013, 1.8, 0.5, 
2023-02-02 03:15:31.029463, 1675304131000, 1, 14, 0.0, 3.0, 1.7733333333333345, 1.8, 0.5, 
2023-02-02 03:15:31.210050, 1675304131200, 1, 4, 0.0, 3.0, 1.8000000000000014, 1.8, 0.5, 
2023-02-02 03:15:31.427305, 1675304131400, 3, 18, 0.0, 3.0, 1.826666666666668, 1.8, 0.5, 
2023-02-02 03:15:31.627428, 1675304131600, 1, 8, 0.0, 3.0, 1.8533333333333346, 1.8, 0.5, 
2023-02-02 03:15:31.807489, 1675304131800, 1, 2, 0.0, 3.0, 1.866666666666668, 1.8, 0.5, 
2023-02-02 03:15:32.011606, 1675304132000, 2, 9, 1.0, 3.0, 1.866666666666668, 1.8, 0.5, 
2023-02-02 03:15:32.202220, 1675304132200, 1, 1, 1.0, 3.0, 1.866666666666668, 1.8, 0.0, 
2023-02-02 03:15:32.411838, 1675304132400, 1, 6, 1.0, 3.0, 0.0, 1.8, 19.0, 
2023-02-02 03:15:32.614018, 1675304132600, 1, 6, 1.0, 3.0, 0.0, 1.8, 18.0, 
2023-02-02 03:15:32.817161, 1675304132800, 1, 5, 1.0, 3.0, 0.0, 1.8, 17.0, 
2023-02-02 03:15:33.027477, 1675304133000, 1, 9, 1.0, 3.0, 0.0, 1.8, 15.5, 
2023-02-02 03:15:33.218653, 1675304133200, 2, 15, 1.0, 3.0, 0.0, 1.8, 14.5, 
2023-02-02 03:15:33.403912, 1675304133400, 0, 1, 1.0, 3.0, 0.0, 1.8, 14.0, 
2023-02-02 03:15:33.606564, 1675304133600, 1, 1, 1.0, 3.0, 0.0, 1.8, 13.0, 
2023-02-02 03:15:33.808977, 1675304133800, 1, 2, 1.0, 3.0, 0.0, 1.8, 12.0, 
2023-02-02 03:15:34.020213, 1675304134000, 1, 11, 1.0, 3.0, 0.0, 1.8, 10.5, 
2023-02-02 03:15:34.220670, 1675304134200, 3, 6, 1.0, 3.0, 0.0, 1.8, 10.0, 
2023-02-02 03:15:34.423286, 1675304134400, 1, 13, 1.0, 3.0, 0.0, 1.8, 8.5, 
2023-02-02 03:15:34.608547, 1675304134600, 0, 5, 1.0, 3.0, 0.0, 1.8, 8.0, 
2023-02-02 03:15:34.803946, 1675304134800, 1, 1, 1.0, 3.0, 0.0, 1.8, 7.0, 
2023-02-02 03:15:35.010947, 1675304135000, 6, 4, 1.0, 3.0, 0.0, 1.8, 5.5, 
2023-02-02 03:15:35.209734, 1675304135200, 2, 5, 1.0, 3.0, 0.0, 1.8, 5.0, 
2023-02-02 03:15:35.402952, 1675304135400, 1, 1, 1.0, 3.0, 0.0, 1.8, 4.0, 
2023-02-02 03:15:35.613720, 1675304135600, 1, 4, 1.0, 3.0, 0.0, 1.8, 3.0, 
2023-02-02 03:15:35.811911, 1675304135800, 1, 5, 1.0, 3.0, 0.0, 1.8, 2.0, 
2023-02-02 03:15:36.019129, 1675304136000, 1, 10, 0.0, 3.0, 0.0, 1.8, 1.0, 
2023-02-02 03:15:36.241533, 1675304136200, 1, 5, 0.0, 3.0, 0.013333333333333334, 1.8, 1.0, 
2023-02-02 03:15:36.440820, 1675304136400, 1, 6, 0.0, 3.0, 0.04, 1.8, 1.0, 
2023-02-02 03:15:36.618182, 1675304136600, 0, 4, 0.0, 3.0, 0.05333333333333334, 1.8, 1.0, 
2023-02-02 03:15:36.805629, 1675304136800, 1, 3, 0.0, 3.0, 0.08, 1.8, 1.0, 
2023-02-02 03:15:37.007794, 1675304137000, 2, 4, 0.0, 3.0, 0.11999999999999998, 1.8, 1.0, 
2023-02-02 03:15:37.214749, 1675304137200, 1, 1, 0.0, 3.0, 0.14666666666666664, 1.8, 1.0, 
2023-02-02 03:15:37.412957, 1675304137400, 1, 2, 0.0, 3.0, 0.1733333333333333, 1.8, 1.0, 
2023-02-02 03:15:37.604959, 1675304137600, 1, 2, 0.0, 3.0, 0.18666666666666665, 1.8, 1.0, 
2023-02-02 03:15:37.807527, 1675304137800, 1, 5, 0.0, 3.0, 0.21333333333333335, 1.8, 1.0, 
2023-02-02 03:15:38.018183, 1675304138000, 4, 11, 0.0, 3.0, 0.25333333333333335, 1.8, 1.0, 
2023-02-02 03:15:38.204477, 1675304138200, 0, 1, 0.0, 3.0, 0.26666666666666666, 1.8, 1.0, 
2023-02-02 03:15:38.427074, 1675304138400, 1, 3, 0.0, 3.0, 0.3066666666666667, 1.8, 1.0, 
