time, current_loop, loop_latency, logic_execution_time, conveyor_belt_engine_status(8), conveyor_belt_engine_mode(9), bottle_level_value(10), bottle_level_max(11), bottle_distance_to_filler_value(12), 
2023-12-22 10:48:10.613138, 1703238490600, 1, 11, 0.0, 3.0, 0.44000000000000017, 1.8, 0.5, 
2023-12-22 10:48:10.812336, 1703238490800, 1, 3, 0.0, 3.0, 0.45333333333333353, 1.8, 0.5, 
2023-12-22 10:48:11.006953, 1703238491000, 1, 2, 0.0, 3.0, 0.4800000000000002, 1.8, 0.5, 
2023-12-22 10:48:11.222216, 1703238491200, 0, 4, 0.0, 3.0, 0.5200000000000004, 1.8, 0.5, 
2023-12-22 10:48:11.410677, 1703238491400, 1, 9, 0.0, 3.0, 0.546666666666667, 1.8, 0.5, 
2023-12-22 10:48:11.614692, 1703238491600, 1, 9, 0.0, 3.0, 0.5600000000000004, 1.8, 0.5, 
2023-12-22 10:48:11.817966, 1703238491800, 0, 11, 0.0, 3.0, 0.586666666666667, 1.8, 0.5, 
2023-12-22 10:48:12.030658, 1703238492000, 0, 27, 0.0, 3.0, 0.626666666666667, 1.8, 0.5, 
2023-12-22 10:48:12.206916, 1703238492200, 0, 2, 0.0, 3.0, 0.6400000000000005, 1.8, 0.5, 
2023-12-22 10:48:12.409889, 1703238492400, 1, 3, 0.0, 3.0, 0.6800000000000005, 1.8, 0.5, 
2023-12-22 10:48:12.606453, 1703238492600, 2, 3, 0.0, 3.0, 0.6933333333333338, 1.8, 0.5, 
2023-12-22 10:48:12.813637, 1703238492800, 1, 2, 0.0, 3.0, 0.7333333333333338, 1.8, 0.5, 
2023-12-22 10:48:13.027736, 1703238493000, 5, 21, 0.0, 3.0, 0.7600000000000006, 1.8, 0.5, 
2023-12-22 10:48:13.226849, 1703238493200, 1, 3, 0.0, 3.0, 0.7866666666666672, 1.8, 0.5, 
2023-12-22 10:48:13.408671, 1703238493400, 0, 4, 0.0, 3.0, 0.8133333333333339, 1.8, 0.5, 
2023-12-22 10:48:13.630549, 1703238493600, 2, 3, 0.0, 3.0, 0.8400000000000006, 1.8, 0.5, 
2023-12-22 10:48:13.807045, 1703238493800, 0, 3, 0.0, 3.0, 0.8533333333333339, 1.8, 0.5, 
2023-12-22 10:48:14.012247, 1703238494000, 4, 5, 0.0, 3.0, 0.8800000000000007, 1.8, 0.5, 
2023-12-22 10:48:14.209118, 1703238494200, 0, 3, 0.0, 3.0, 0.9066666666666673, 1.8, 0.5, 
2023-12-22 10:48:14.428514, 1703238494400, 0, 5, 0.0, 3.0, 0.9466666666666673, 1.8, 0.5, 
2023-12-22 10:48:14.618668, 1703238494600, 1, 4, 0.0, 3.0, 0.973333333333334, 1.8, 0.5, 
2023-12-22 10:48:14.806416, 1703238494800, 1, 2, 0.0, 3.0, 0.9866666666666674, 1.8, 0.5, 
2023-12-22 10:48:15.031812, 1703238495000, 0, 16, 0.0, 3.0, 1.0266666666666673, 1.8, 0.5, 
2023-12-22 10:48:15.210744, 1703238495200, 0, 8, 0.0, 3.0, 1.0400000000000007, 1.8, 0.5, 
2023-12-22 10:48:15.404806, 1703238495400, 0, 3, 0.0, 3.0, 1.0666666666666673, 1.8, 0.5, 
2023-12-22 10:48:15.634009, 1703238495600, 1, 10, 0.0, 3.0, 1.1066666666666674, 1.8, 0.5, 
2023-12-22 10:48:15.816316, 1703238495800, 0, 4, 0.0, 3.0, 1.133333333333334, 1.8, 0.5, 
2023-12-22 10:48:16.038459, 1703238496000, 9, 6, 0.0, 3.0, 1.1600000000000008, 1.8, 0.5, 
2023-12-22 10:48:16.205029, 1703238496200, 1, 2, 0.0, 3.0, 1.173333333333334, 1.8, 0.5, 
2023-12-22 10:48:16.405598, 1703238496400, 1, 2, 0.0, 3.0, 1.2000000000000008, 1.8, 0.5, 
2023-12-22 10:48:16.623647, 1703238496600, 0, 1, 0.0, 3.0, 1.2400000000000009, 1.8, 0.5, 
2023-12-22 10:48:16.826811, 1703238496800, 0, 4, 0.0, 3.0, 1.2666666666666675, 1.8, 0.5, 
2023-12-22 10:48:17.005142, 1703238497000, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2023-12-22 10:48:17.206657, 1703238497200, 0, 3, 0.0, 3.0, 1.3066666666666675, 1.8, 0.5, 
2023-12-22 10:48:17.413863, 1703238497400, 0, 3, 0.0, 3.0, 1.3466666666666676, 1.8, 0.5, 
2023-12-22 10:48:17.611882, 1703238497600, 1, 6, 0.0, 3.0, 1.360000000000001, 1.8, 0.5, 
2023-12-22 10:48:17.805765, 1703238497800, 0, 2, 0.0, 3.0, 1.3866666666666676, 1.8, 0.5, 
2023-12-22 10:48:18.001671, 1703238498000, 0, 1, 0.0, 3.0, 1.4133333333333342, 1.8, 0.5, 
2023-12-22 10:48:18.215679, 1703238498200, 0, 2, 0.0, 3.0, 1.4533333333333343, 1.8, 0.5, 
2023-12-22 10:48:18.408262, 1703238498400, 0, 5, 0.0, 3.0, 1.4666666666666677, 1.8, 0.5, 
2023-12-22 10:48:18.621370, 1703238498600, 0, 11, 0.0, 3.0, 1.5066666666666677, 1.8, 0.5, 
2023-12-22 10:48:18.817465, 1703238498800, 0, 2, 0.0, 3.0, 1.5333333333333343, 1.8, 0.5, 
2023-12-22 10:48:19.023056, 1703238499000, 0, 12, 0.0, 3.0, 1.5600000000000012, 1.8, 0.5, 
2023-12-22 10:48:19.217876, 1703238499200, 0, 3, 0.0, 3.0, 1.5866666666666678, 1.8, 0.5, 
2023-12-22 10:48:19.411180, 1703238499400, 2, 4, 0.0, 3.0, 1.6000000000000012, 1.8, 0.5, 
2023-12-22 10:48:19.609472, 1703238499600, 0, 2, 0.0, 3.0, 1.6266666666666678, 1.8, 0.5, 
2023-12-22 10:48:19.825933, 1703238499800, 1, 2, 0.0, 3.0, 1.6666666666666679, 1.8, 0.5, 
2023-12-22 10:48:20.025875, 1703238500000, 1, 13, 0.0, 3.0, 1.6933333333333345, 1.8, 0.5, 
2023-12-22 10:48:20.245812, 1703238500200, 1, 3, 0.0, 3.0, 1.7200000000000013, 1.8, 0.5, 
2023-12-22 10:48:20.404381, 1703238500400, 1, 1, 0.0, 3.0, 1.746666666666668, 1.8, 0.5, 
2023-12-22 10:48:20.603601, 1703238500600, 0, 2, 0.0, 3.0, 1.7600000000000013, 1.8, 0.5, 
2023-12-22 10:48:20.814281, 1703238500800, 1, 8, 0.0, 3.0, 1.786666666666668, 1.8, 0.5, 
2023-12-22 10:48:21.008868, 1703238501000, 1, 3, 0.0, 3.0, 1.8133333333333346, 1.8, 0.5, 
2023-12-22 10:48:21.209724, 1703238501200, 1, 3, 0.0, 3.0, 1.8400000000000014, 1.8, 0.5, 
2023-12-22 10:48:21.414432, 1703238501400, 2, 9, 1.0, 3.0, 1.8400000000000014, 1.8, 0.5, 
2023-12-22 10:48:21.604339, 1703238501600, 0, 2, 1.0, 3.0, 1.8400000000000014, 1.8, 19.5, 
2023-12-22 10:48:21.812524, 1703238501800, 0, 6, 1.0, 3.0, 0.0, 1.8, 18.5, 
2023-12-22 10:48:22.014864, 1703238502000, 0, 12, 1.0, 3.0, 0.0, 1.8, 17.5, 
2023-12-22 10:48:22.207047, 1703238502200, 1, 3, 1.0, 3.0, 0.0, 1.8, 16.5, 
2023-12-22 10:48:22.409000, 1703238502400, 1, 3, 1.0, 3.0, 0.0, 1.8, 15.5, 
2023-12-22 10:48:22.607808, 1703238502600, 0, 6, 1.0, 3.0, 0.0, 1.8, 14.5, 
2023-12-22 10:48:22.814984, 1703238502800, 3, 5, 1.0, 3.0, 0.0, 1.8, 13.5, 
2023-12-22 10:48:23.004620, 1703238503000, 0, 3, 1.0, 3.0, 0.0, 1.8, 12.5, 
2023-12-22 10:48:23.206304, 1703238503200, 1, 1, 1.0, 3.0, 0.0, 1.8, 11.5, 
2023-12-22 10:48:23.407788, 1703238503400, 0, 3, 1.0, 3.0, 0.0, 1.8, 10.0, 
2023-12-22 10:48:23.606858, 1703238503600, 0, 2, 1.0, 3.0, 0.0, 1.8, 9.5, 
2023-12-22 10:48:23.812227, 1703238503800, 0, 8, 1.0, 3.0, 0.0, 1.8, 8.5, 
2023-12-22 10:48:24.021147, 1703238504000, 1, 13, 1.0, 3.0, 0.0, 1.8, 7.5, 
2023-12-22 10:48:24.219524, 1703238504200, 3, 4, 1.0, 3.0, 0.0, 1.8, 6.0, 
2023-12-22 10:48:24.404169, 1703238504400, 0, 2, 1.0, 3.0, 0.0, 1.8, 5.5, 
2023-12-22 10:48:24.619163, 1703238504600, 0, 2, 1.0, 3.0, 0.0, 1.8, 4.0, 
2023-12-22 10:48:24.804705, 1703238504800, 0, 2, 1.0, 3.0, 0.0, 1.8, 3.5, 
2023-12-22 10:48:25.007944, 1703238505000, 0, 6, 1.0, 3.0, 0.0, 1.8, 2.5, 
2023-12-22 10:48:25.213973, 1703238505200, 1, 10, 1.0, 3.0, 0.0, 1.8, 1.5, 
2023-12-22 10:48:25.411937, 1703238505400, 0, 8, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-12-22 10:48:25.603280, 1703238505600, 0, 2, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-12-22 10:48:25.806485, 1703238505800, 0, 3, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-12-22 10:48:26.030117, 1703238506000, 0, 16, 0.0, 3.0, 0.04, 1.8, 0.5, 
2023-12-22 10:48:26.224513, 1703238506200, 1, 2, 0.0, 3.0, 0.06666666666666667, 1.8, 0.5, 
2023-12-22 10:48:26.410707, 1703238506400, 1, 6, 0.0, 3.0, 0.09333333333333332, 1.8, 0.5, 
2023-12-22 10:48:26.608023, 1703238506600, 0, 3, 0.0, 3.0, 0.10666666666666665, 1.8, 0.5, 
2023-12-22 10:48:26.822055, 1703238506800, 3, 15, 0.0, 3.0, 0.14666666666666664, 1.8, 0.5, 
2023-12-22 10:48:27.020406, 1703238507000, 2, 2, 0.0, 3.0, 0.15999999999999998, 1.8, 0.5, 
2023-12-22 10:48:27.203735, 1703238507200, 1, 2, 0.0, 3.0, 0.18666666666666665, 1.8, 0.5, 
2023-12-22 10:48:27.410665, 1703238507400, 1, 4, 0.0, 3.0, 0.21333333333333335, 1.8, 0.5, 
2023-12-22 10:48:27.622369, 1703238507600, 0, 4, 0.0, 3.0, 0.25333333333333335, 1.8, 0.5, 
2023-12-22 10:48:27.805210, 1703238507800, 0, 3, 0.0, 3.0, 0.26666666666666666, 1.8, 0.5, 
2023-12-22 10:48:28.020488, 1703238508000, 0, 19, 0.0, 3.0, 0.3066666666666667, 1.8, 0.5, 
2023-12-22 10:48:28.210564, 1703238508200, 0, 2, 0.0, 3.0, 0.32000000000000006, 1.8, 0.5, 
2023-12-22 10:48:28.405991, 1703238508400, 1, 4, 0.0, 3.0, 0.34666666666666673, 1.8, 0.5, 
2023-12-22 10:48:28.612191, 1703238508600, 2, 4, 0.0, 3.0, 0.37333333333333346, 1.8, 0.5, 
2023-12-22 10:48:28.819755, 1703238508800, 0, 8, 0.0, 3.0, 0.40000000000000013, 1.8, 0.5, 
2023-12-22 10:48:29.014868, 1703238509000, 0, 3, 0.0, 3.0, 0.4266666666666668, 1.8, 0.5, 
2023-12-22 10:48:29.230509, 1703238509200, 0, 2, 0.0, 3.0, 0.46666666666666684, 1.8, 0.5, 
2023-12-22 10:48:29.435189, 1703238509400, 0, 10, 0.0, 3.0, 0.49333333333333357, 1.8, 0.5, 
2023-12-22 10:48:29.629160, 1703238509600, 0, 25, 0.0, 3.0, 0.5200000000000004, 1.8, 0.5, 
2023-12-22 10:48:29.804406, 1703238509800, 0, 3, 0.0, 3.0, 0.5333333333333337, 1.8, 0.5, 
2023-12-22 10:48:30.034774, 1703238510000, 5, 17, 0.0, 3.0, 0.5733333333333337, 1.8, 0.5, 
2023-12-22 10:48:30.223716, 1703238510200, 1, 2, 0.0, 3.0, 0.6000000000000004, 1.8, 0.5, 
2023-12-22 10:48:30.404545, 1703238510400, 1, 1, 0.0, 3.0, 0.6133333333333337, 1.8, 0.5, 
2023-12-22 10:48:30.631248, 1703238510600, 1, 27, 0.0, 3.0, 0.6533333333333338, 1.8, 0.5, 
2023-12-22 10:48:30.809560, 1703238510800, 0, 3, 0.0, 3.0, 0.6666666666666671, 1.8, 0.5, 
2023-12-22 10:48:31.003368, 1703238511000, 0, 2, 0.0, 3.0, 0.6933333333333338, 1.8, 0.5, 
2023-12-22 10:48:31.212846, 1703238511200, 1, 4, 0.0, 3.0, 0.7200000000000005, 1.8, 0.5, 
2023-12-22 10:48:31.403399, 1703238511400, 0, 1, 0.0, 3.0, 0.7466666666666671, 1.8, 0.5, 
2023-12-22 10:48:31.616655, 1703238511600, 1, 5, 0.0, 3.0, 0.7733333333333339, 1.8, 0.5, 
2023-12-22 10:48:31.805224, 1703238511800, 0, 4, 0.0, 3.0, 0.8000000000000006, 1.8, 0.5, 
2023-12-22 10:48:32.006728, 1703238512000, 0, 4, 0.0, 3.0, 0.8266666666666672, 1.8, 0.5, 
2023-12-22 10:48:32.217807, 1703238512200, 0, 4, 0.0, 3.0, 0.8666666666666673, 1.8, 0.5, 
2023-12-22 10:48:32.408909, 1703238512400, 1, 4, 0.0, 3.0, 0.893333333333334, 1.8, 0.5, 
2023-12-22 10:48:32.624366, 1703238512600, 6, 13, 0.0, 3.0, 0.9200000000000007, 1.8, 0.5, 
2023-12-22 10:48:32.826356, 1703238512800, 0, 9, 0.0, 3.0, 0.9466666666666673, 1.8, 0.5, 
2023-12-22 10:48:33.009864, 1703238513000, 0, 9, 0.0, 3.0, 0.9600000000000007, 1.8, 0.5, 
2023-12-22 10:48:33.204327, 1703238513200, 1, 2, 0.0, 3.0, 1.0000000000000007, 1.8, 0.5, 
2023-12-22 10:48:33.437118, 1703238513400, 0, 5, 0.0, 3.0, 1.0266666666666673, 1.8, 0.5, 
2023-12-22 10:48:33.615354, 1703238513600, 2, 5, 0.0, 3.0, 1.0400000000000007, 1.8, 0.5, 
2023-12-22 10:48:33.826895, 1703238513800, 1, 15, 0.0, 3.0, 1.0666666666666673, 1.8, 0.5, 
2023-12-22 10:48:34.005038, 1703238514000, 1, 2, 0.0, 3.0, 1.093333333333334, 1.8, 0.5, 
2023-12-22 10:48:34.208414, 1703238514200, 0, 2, 0.0, 3.0, 1.1200000000000008, 1.8, 0.5, 
2023-12-22 10:48:34.406191, 1703238514400, 1, 4, 0.0, 3.0, 1.1466666666666674, 1.8, 0.5, 
2023-12-22 10:48:34.607532, 1703238514600, 0, 4, 0.0, 3.0, 1.1866666666666674, 1.8, 0.5, 
2023-12-22 10:48:34.806817, 1703238514800, 0, 5, 0.0, 3.0, 1.2000000000000008, 1.8, 0.5, 
2023-12-22 10:48:35.011857, 1703238515000, 0, 6, 0.0, 3.0, 1.2266666666666675, 1.8, 0.5, 
2023-12-22 10:48:35.204564, 1703238515200, 1, 2, 0.0, 3.0, 1.2666666666666675, 1.8, 0.5, 
2023-12-22 10:48:35.412336, 1703238515400, 0, 8, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2023-12-22 10:48:35.608097, 1703238515600, 1, 3, 0.0, 3.0, 1.3066666666666675, 1.8, 0.5, 
2023-12-22 10:48:35.807268, 1703238515800, 0, 3, 0.0, 3.0, 1.3333333333333341, 1.8, 0.5, 
2023-12-22 10:48:36.015518, 1703238516000, 3, 12, 0.0, 3.0, 1.3733333333333342, 1.8, 0.5, 
2023-12-22 10:48:36.208285, 1703238516200, 2, 2, 0.0, 3.0, 1.3866666666666676, 1.8, 0.5, 
2023-12-22 10:48:36.411539, 1703238516400, 1, 3, 0.0, 3.0, 1.4133333333333342, 1.8, 0.5, 
2023-12-22 10:48:36.603037, 1703238516600, 0, 2, 0.0, 3.0, 1.440000000000001, 1.8, 0.5, 
2023-12-22 10:48:36.804927, 1703238516800, 0, 3, 0.0, 3.0, 1.480000000000001, 1.8, 0.5, 
2023-12-22 10:48:37.029142, 1703238517000, 9, 18, 0.0, 3.0, 1.5066666666666677, 1.8, 0.5, 
2023-12-22 10:48:37.221796, 1703238517200, 0, 11, 0.0, 3.0, 1.5333333333333343, 1.8, 0.5, 
2023-12-22 10:48:37.411713, 1703238517400, 0, 4, 0.0, 3.0, 1.5466666666666677, 1.8, 0.5, 
2023-12-22 10:48:37.606458, 1703238517600, 0, 4, 0.0, 3.0, 1.5733333333333344, 1.8, 0.5, 
2023-12-22 10:48:37.813288, 1703238517800, 1, 11, 0.0, 3.0, 1.6133333333333344, 1.8, 0.5, 
2023-12-22 10:48:38.010971, 1703238518000, 0, 8, 0.0, 3.0, 1.6266666666666678, 1.8, 0.5, 
2023-12-22 10:48:38.204745, 1703238518200, 0, 1, 0.0, 3.0, 1.6533333333333344, 1.8, 0.5, 
2023-12-22 10:48:38.404889, 1703238518400, 1, 2, 0.0, 3.0, 1.6800000000000013, 1.8, 0.5, 
2023-12-22 10:48:38.611849, 1703238518600, 0, 2, 0.0, 3.0, 1.7200000000000013, 1.8, 0.5, 
2023-12-22 10:48:38.812061, 1703238518800, 1, 10, 0.0, 3.0, 1.746666666666668, 1.8, 0.5, 
2023-12-22 10:48:39.015489, 1703238519000, 3, 5, 0.0, 3.0, 1.7733333333333345, 1.8, 0.5, 
2023-12-22 10:48:39.204375, 1703238519200, 0, 3, 0.0, 3.0, 1.786666666666668, 1.8, 0.5, 
2023-12-22 10:48:39.412648, 1703238519400, 1, 1, 0.0, 3.0, 1.826666666666668, 1.8, 0.5, 
2023-12-22 10:48:39.613458, 1703238519600, 0, 12, 0.0, 3.0, 1.8533333333333346, 1.8, 0.5, 
2023-12-22 10:48:39.802429, 1703238519800, 0, 1, 0.0, 3.0, 1.866666666666668, 1.8, 0.5, 
2023-12-22 10:48:40.013440, 1703238520000, 0, 10, 1.0, 3.0, 1.866666666666668, 1.8, 0.5, 
2023-12-22 10:48:40.206219, 1703238520200, 0, 3, 1.0, 3.0, 1.866666666666668, 1.8, 0.0, 
2023-12-22 10:48:40.403693, 1703238520400, 0, 1, 1.0, 3.0, 0.0, 1.8, 19.0, 
2023-12-22 10:48:40.605310, 1703238520600, 1, 1, 1.0, 3.0, 0.0, 1.8, 18.0, 
2023-12-22 10:48:40.806117, 1703238520800, 0, 1, 1.0, 3.0, 0.0, 1.8, 16.5, 
2023-12-22 10:48:41.002053, 1703238521000, 0, 1, 1.0, 3.0, 0.0, 1.8, 16.0, 
2023-12-22 10:48:41.205771, 1703238521200, 0, 3, 1.0, 3.0, 0.0, 1.8, 15.0, 
2023-12-22 10:48:41.405119, 1703238521400, 0, 2, 1.0, 3.0, 0.0, 1.8, 13.5, 
2023-12-22 10:48:41.615092, 1703238521600, 0, 11, 1.0, 3.0, 0.0, 1.8, 13.0, 
2023-12-22 10:48:41.803517, 1703238521800, 0, 2, 1.0, 3.0, 0.0, 1.8, 12.0, 
2023-12-22 10:48:42.003267, 1703238522000, 1, 1, 1.0, 3.0, 0.0, 1.8, 11.0, 
2023-12-22 10:48:42.207535, 1703238522200, 0, 4, 1.0, 3.0, 0.0, 1.8, 9.5, 
2023-12-22 10:48:42.410106, 1703238522400, 1, 4, 1.0, 3.0, 0.0, 1.8, 9.0, 
2023-12-22 10:48:42.608078, 1703238522600, 1, 3, 1.0, 3.0, 0.0, 1.8, 8.0, 
2023-12-22 10:48:42.806315, 1703238522800, 1, 2, 1.0, 3.0, 0.0, 1.8, 7.0, 
2023-12-22 10:48:43.035895, 1703238523000, 7, 27, 1.0, 3.0, 0.0, 1.8, 5.5, 
2023-12-22 10:48:43.208642, 1703238523200, 0, 1, 1.0, 3.0, 0.0, 1.8, 5.0, 
2023-12-22 10:48:43.411879, 1703238523400, 1, 4, 1.0, 3.0, 0.0, 1.8, 4.0, 
2023-12-22 10:48:43.608809, 1703238523600, 1, 7, 1.0, 3.0, 0.0, 1.8, 2.5, 
2023-12-22 10:48:43.809508, 1703238523800, 1, 4, 1.0, 3.0, 0.0, 1.8, 2.0, 
2023-12-22 10:48:44.007258, 1703238524000, 0, 5, 0.0, 3.0, 0.0, 1.8, 1.0, 
2023-12-22 10:48:44.208215, 1703238524200, 2, 3, 0.0, 3.0, 0.0, 1.8, 1.0, 
2023-12-22 10:48:44.406485, 1703238524400, 0, 3, 0.0, 3.0, 0.013333333333333334, 1.8, 1.0, 
2023-12-22 10:48:44.607663, 1703238524600, 0, 3, 0.0, 3.0, 0.02666666666666667, 1.8, 1.0, 
2023-12-22 10:48:44.803947, 1703238524800, 0, 2, 0.0, 3.0, 0.05333333333333334, 1.8, 1.0, 
2023-12-22 10:48:45.017704, 1703238525000, 4, 9, 0.0, 3.0, 0.08, 1.8, 1.0, 
2023-12-22 10:48:45.226737, 1703238525200, 1, 3, 0.0, 3.0, 0.11999999999999998, 1.8, 1.0, 
2023-12-22 10:48:45.404545, 1703238525400, 1, 2, 0.0, 3.0, 0.1333333333333333, 1.8, 1.0, 
2023-12-22 10:48:45.612135, 1703238525600, 0, 1, 0.0, 3.0, 0.1733333333333333, 1.8, 1.0, 
2023-12-22 10:48:45.804039, 1703238525800, 0, 1, 0.0, 3.0, 0.18666666666666665, 1.8, 1.0, 
2023-12-22 10:48:46.004377, 1703238526000, 0, 2, 0.0, 3.0, 0.21333333333333335, 1.8, 1.0, 
2023-12-22 10:48:46.213470, 1703238526200, 1, 2, 0.0, 3.0, 0.25333333333333335, 1.8, 1.0, 
2023-12-22 10:48:46.403299, 1703238526400, 0, 2, 0.0, 3.0, 0.26666666666666666, 1.8, 1.0, 
2023-12-22 10:48:46.608719, 1703238526600, 0, 3, 0.0, 3.0, 0.3066666666666667, 1.8, 1.0, 
2023-12-22 10:48:46.807862, 1703238526800, 1, 2, 0.0, 3.0, 0.3333333333333334, 1.8, 1.0, 
2023-12-22 10:48:47.015933, 1703238527000, 0, 10, 0.0, 3.0, 0.3600000000000001, 1.8, 1.0, 
2023-12-22 10:48:47.225034, 1703238527200, 0, 3, 0.0, 3.0, 0.38666666666666677, 1.8, 1.0, 
2023-12-22 10:48:47.426532, 1703238527400, 1, 7, 0.0, 3.0, 0.4133333333333335, 1.8, 1.0, 
2023-12-22 10:48:47.611836, 1703238527600, 4, 7, 0.0, 3.0, 0.44000000000000017, 1.8, 1.0, 
2023-12-22 10:48:47.828065, 1703238527800, 0, 4, 0.0, 3.0, 0.46666666666666684, 1.8, 1.0, 
2023-12-22 10:48:48.018236, 1703238528000, 4, 12, 0.0, 3.0, 0.49333333333333357, 1.8, 1.0, 
2023-12-22 10:48:48.207591, 1703238528200, 1, 3, 0.0, 3.0, 0.5066666666666669, 1.8, 1.0, 
2023-12-22 10:48:48.432656, 1703238528400, 1, 6, 0.0, 3.0, 0.546666666666667, 1.8, 1.0, 
2023-12-22 10:48:48.603126, 1703238528600, 0, 2, 0.0, 3.0, 0.5600000000000004, 1.8, 1.0, 
2023-12-22 10:48:48.807555, 1703238528800, 0, 1, 0.0, 3.0, 0.586666666666667, 1.8, 1.0, 
2023-12-22 10:48:49.012481, 1703238529000, 1, 8, 0.0, 3.0, 0.6133333333333337, 1.8, 1.0, 
2023-12-22 10:48:49.206010, 1703238529200, 0, 3, 0.0, 3.0, 0.6400000000000005, 1.8, 1.0, 
2023-12-22 10:48:49.408877, 1703238529400, 1, 2, 0.0, 3.0, 0.6666666666666671, 1.8, 1.0, 
2023-12-22 10:48:49.605751, 1703238529600, 0, 3, 0.0, 3.0, 0.6933333333333338, 1.8, 1.0, 
2023-12-22 10:48:49.813317, 1703238529800, 1, 2, 0.0, 3.0, 0.7333333333333338, 1.8, 1.0, 
2023-12-22 10:48:50.017579, 1703238530000, 0, 4, 0.0, 3.0, 0.7600000000000006, 1.8, 1.0, 
2023-12-22 10:48:50.210740, 1703238530200, 1, 2, 0.0, 3.0, 0.7866666666666672, 1.8, 1.0, 
2023-12-22 10:48:50.427743, 1703238530400, 2, 3, 0.0, 3.0, 0.8133333333333339, 1.8, 1.0, 
2023-12-22 10:48:50.608782, 1703238530600, 1, 4, 0.0, 3.0, 0.8266666666666672, 1.8, 1.0, 
2023-12-22 10:48:50.809248, 1703238530800, 1, 3, 0.0, 3.0, 0.8533333333333339, 1.8, 1.0, 
2023-12-22 10:48:51.027842, 1703238531000, 0, 15, 0.0, 3.0, 0.893333333333334, 1.8, 1.0, 
2023-12-22 10:48:51.213577, 1703238531200, 0, 12, 0.0, 3.0, 0.9066666666666673, 1.8, 1.0, 
2023-12-22 10:48:51.403498, 1703238531400, 0, 2, 0.0, 3.0, 0.9466666666666673, 1.8, 1.0, 
2023-12-22 10:48:51.615621, 1703238531600, 1, 13, 0.0, 3.0, 0.973333333333334, 1.8, 1.0, 
2023-12-22 10:48:51.824669, 1703238531800, 1, 1, 0.0, 3.0, 1.0000000000000007, 1.8, 1.0, 
2023-12-22 10:48:52.030962, 1703238532000, 6, 13, 0.0, 3.0, 1.0266666666666673, 1.8, 1.0, 
2023-12-22 10:48:52.208431, 1703238532200, 0, 2, 0.0, 3.0, 1.053333333333334, 1.8, 1.0, 
2023-12-22 10:48:52.417554, 1703238532400, 1, 2, 0.0, 3.0, 1.0800000000000007, 1.8, 1.0, 
2023-12-22 10:48:52.633619, 1703238532600, 1, 8, 0.0, 3.0, 1.1066666666666674, 1.8, 1.0, 
2023-12-22 10:48:52.816232, 1703238532800, 1, 7, 0.0, 3.0, 1.1200000000000008, 1.8, 1.0, 
2023-12-22 10:48:53.002155, 1703238533000, 0, 1, 0.0, 3.0, 1.1466666666666674, 1.8, 1.0, 
2023-12-22 10:48:53.206849, 1703238533200, 0, 4, 0.0, 3.0, 1.1866666666666674, 1.8, 1.0, 
2023-12-22 10:48:53.409097, 1703238533400, 2, 3, 0.0, 3.0, 1.2000000000000008, 1.8, 1.0, 
2023-12-22 10:48:53.623408, 1703238533600, 0, 2, 0.0, 3.0, 1.2400000000000009, 1.8, 1.0, 
2023-12-22 10:48:53.824698, 1703238533800, 1, 9, 0.0, 3.0, 1.253333333333334, 1.8, 1.0, 
2023-12-22 10:48:54.028867, 1703238534000, 8, 13, 0.0, 3.0, 1.2933333333333341, 1.8, 1.0, 
2023-12-22 10:48:54.209196, 1703238534200, 0, 3, 0.0, 3.0, 1.320000000000001, 1.8, 1.0, 
2023-12-22 10:48:54.410094, 1703238534400, 1, 4, 0.0, 3.0, 1.3333333333333341, 1.8, 1.0, 
2023-12-22 10:48:54.613830, 1703238534600, 1, 6, 0.0, 3.0, 1.360000000000001, 1.8, 1.0, 
2023-12-22 10:48:54.830993, 1703238534800, 0, 10, 0.0, 3.0, 1.400000000000001, 1.8, 1.0, 
2023-12-22 10:48:55.033237, 1703238535000, 0, 29, 0.0, 3.0, 1.4266666666666676, 1.8, 1.0, 
2023-12-22 10:48:55.210377, 1703238535200, 0, 3, 0.0, 3.0, 1.440000000000001, 1.8, 1.0, 
2023-12-22 10:48:55.405275, 1703238535400, 0, 3, 0.0, 3.0, 1.4666666666666677, 1.8, 1.0, 
2023-12-22 10:48:55.607663, 1703238535600, 0, 4, 0.0, 3.0, 1.5066666666666677, 1.8, 1.0, 
2023-12-22 10:48:55.809472, 1703238535800, 1, 5, 0.0, 3.0, 1.5200000000000011, 1.8, 1.0, 
2023-12-22 10:48:56.016478, 1703238536000, 0, 11, 0.0, 3.0, 1.5466666666666677, 1.8, 1.0, 
2023-12-22 10:48:56.226702, 1703238536200, 1, 3, 0.0, 3.0, 1.5866666666666678, 1.8, 1.0, 
2023-12-22 10:48:56.403650, 1703238536400, 0, 2, 0.0, 3.0, 1.6000000000000012, 1.8, 1.0, 
2023-12-22 10:48:56.610749, 1703238536600, 1, 3, 0.0, 3.0, 1.6266666666666678, 1.8, 1.0, 
2023-12-22 10:48:56.804680, 1703238536800, 0, 2, 0.0, 3.0, 1.6533333333333344, 1.8, 1.0, 
